Unnamed: 0,date,open,high,low,close,adjclose,volume,ticker,entryPrice,stopLoss
84,2023-02-05,167.75,172.6999969482422,166.0,171.4499969482422,170.2935028076172,4435975,RAIN.NS,,
85,2023-02-12,171.4499969482422,172.3000030517578,165.0,167.5500030517578,166.41981506347656,4450525,RAIN.NS,,
86,2023-02-19,167.5500030517578,168.10000610351562,154.3000030517578,154.85000610351562,153.8054962158203,5900900,RAIN.NS,,
87,2023-02-26,154.75,169.60000610351562,149.14999389648438,163.5,162.3971405029297,25951620,RAIN.NS,,
88,2023-03-05,162.1999969482422,167.3000030517578,160.25,162.75,161.65219116210938,4132098,RAIN.NS,,
89,2023-03-12,162.75,163.35000610351562,154.75,158.89999389648438,157.82815551757812,7569833,RAIN.NS,,
90,2023-03-19,157.89999389648438,159.75,147.60000610351562,148.25,147.25,4275004,RAIN.NS,,
91,2023-03-26,149.64999389648438,151.5,143.25,149.0500030517578,148.04461669921875,5938809,RAIN.NS,,
92,2023-04-02,150.5,154.25,149.8000030517578,153.14999389648438,152.116943359375,2472070,RAIN.NS,,
93,2023-04-09,154.25,158.35000610351562,153.14999389648438,157.6999969482422,156.63626098632812,3106476,RAIN.NS,,
94,2023-04-16,157.60000610351562,162.35000610351562,153.0,154.0,152.96121215820312,4331928,RAIN.NS,,
95,2023-04-23,154.39999389648438,162.8000030517578,153.5500030517578,162.39999389648438,161.30455017089844,5080987,RAIN.NS,,
96,2023-04-30,162.39999389648438,165.0,156.4499969482422,157.0,155.94097900390625,5012022,RAIN.NS,,
97,2023-05-07,158.0500030517578,159.64999389648438,148.0,149.85000610351562,148.83921813964844,20293982,RAIN.NS,,
98,2023-05-14,150.39999389648438,153.4499969482422,145.0,146.8000030517578,145.80978393554688,6716609,RAIN.NS,,
99,2023-05-21,146.5,151.60000610351562,144.64999389648438,150.5,150.5,5535624,RAIN.NS,,
100,2023-05-28,150.60000610351562,156.64999389648438,149.9499969482422,155.14999389648438,155.14999389648438,8021085,RAIN.NS,,
101,2023-06-04,156.75,163.5,156.60000610351562,158.10000610351562,158.10000610351562,10953196,RAIN.NS,,
102,2023-06-11,158.25,174.75,156.60000610351562,172.14999389648438,172.14999389648438,28006522,RAIN.NS,,
103,2023-06-18,173.14999389648438,176.0,162.1999969482422,163.4499969482422,163.4499969482422,12170349,RAIN.NS,,
104,2023-06-25,164.3000030517578,170.8000030517578,161.64999389648438,170.14999389648438,170.14999389648438,3855822,RAIN.NS,,
0,2021-06-27,1044.5,1049.0,990.5,1009.4500122070312,1005.4235229492188,1138883,RAMCOCEM.NS,,
1,2021-07-04,1009.0,1114.8499755859375,1005.2999877929688,1089.75,1085.4031982421875,4524469,RAMCOCEM.NS,,
2,2021-07-11,1093.699951171875,1128.9000244140625,1088.25,1126.0,1121.5086669921875,1484620,RAMCOCEM.NS,,
3,2021-07-18,1122.949951171875,1132.0,1086.050048828125,1094.699951171875,1090.3333740234375,1631022,RAMCOCEM.NS,,
4,2021-07-25,1096.5,1132.699951171875,1018.0499877929688,1093.199951171875,1088.83935546875,4717356,RAMCOCEM.NS,,
5,2021-08-01,1098.6500244140625,1120.0,1046.800048828125,1049.4000244140625,1045.2142333984375,2121186,RAMCOCEM.NS,,
6,2021-08-08,1050.3499755859375,1059.449951171875,977.4500122070312,980.0499877929688,976.1407470703124,1560663,RAMCOCEM.NS,,
7,2021-08-15,987.6500244140624,1004.9500122070312,952.7999877929688,958.1500244140624,954.328125,2382583,RAMCOCEM.NS,,
8,2021-08-22,964.0,990.2000122070312,933.4500122070312,986.6500244140624,982.7144775390624,2048964,RAMCOCEM.NS,,
9,2021-08-29,989.25,1056.5,983.8499755859376,1046.699951171875,1042.52490234375,1754437,RAMCOCEM.NS,,
10,2021-09-05,1053.0,1069.0,1030.0,1056.199951171875,1051.9869384765625,700515,RAMCOCEM.NS,,
11,2021-09-12,1055.0,1065.8499755859375,998.8499755859376,1011.5,1007.46533203125,1937057,RAMCOCEM.NS,,
12,2021-09-19,1002.2999877929688,1012.5999755859376,953.5499877929688,969.5,965.6328735351562,1703877,RAMCOCEM.NS,,
13,2021-09-26,970.4000244140624,1003.4500122070312,963.7999877929688,990.75,986.798095703125,2073676,RAMCOCEM.NS,,
14,2021-10-03,995.5,1027.0,990.0,994.7000122070312,990.7323608398438,1757554,RAMCOCEM.NS,,
15,2021-10-10,994.4000244140624,1020.0,976.25,994.4000244140624,990.4335327148438,1310036,RAMCOCEM.NS,,
16,2021-10-17,1000.0999755859376,1031.699951171875,959.2000122070312,963.9000244140624,960.0552368164062,2151060,RAMCOCEM.NS,,
17,2021-10-24,970.0,1070.0,928.0999755859376,1066.5,1062.2459716796875,6814598,RAMCOCEM.NS,,
18,2021-10-31,1077.1500244140625,1094.800048828125,1054.0999755859375,1086.5999755859375,1082.2657470703125,1415479,RAMCOCEM.NS,,
19,2021-11-07,1098.0,1119.5999755859375,1051.0,1067.0,1062.743896484375,1673394,RAMCOCEM.NS,,
20,2021-11-14,1065.4000244140625,1075.550048828125,997.7999877929688,1005.1500244140624,1001.1406860351562,1323756,RAMCOCEM.NS,,
21,2021-11-21,993.0,1009.5499877929688,944.0,952.5499877929688,948.7504272460938,1739990,RAMCOCEM.NS,,
22,2021-11-28,952.0,970.75,915.0,950.8499755859376,947.0572509765624,1614912,RAMCOCEM.NS,,
23,2021-12-05,952.9000244140624,995.5,932.5499877929688,992.7000122070312,988.7403564453124,1161847,RAMCOCEM.NS,,
24,2021-12-12,996.2999877929688,1004.7000122070312,972.9000244140624,979.75,975.8419799804688,1207576,RAMCOCEM.NS,,
25,2021-12-19,966.4000244140624,1007.2000122070312,929.0499877929688,991.0999755859376,987.1466674804688,999793,RAMCOCEM.NS,,
26,2021-12-26,993.5,1023.0,975.5,1004.0999755859376,1000.0948486328124,907453,RAMCOCEM.NS,,
27,2022-01-02,1008.7999877929688,1045.0,983.0499877929688,1028.3499755859375,1024.248046875,1515495,RAMCOCEM.NS,,
28,2022-01-09,1034.0,1054.800048828125,1000.0999755859376,1011.9000244140624,1007.86376953125,2167469,RAMCOCEM.NS,,
29,2022-01-16,1010.8499755859376,1034.1500244140625,932.75,940.4000244140624,936.64892578125,1599234,RAMCOCEM.NS,,
30,2022-01-23,933.0,938.5999755859376,823.9500122070312,851.0499877929688,847.6553344726562,3920843,RAMCOCEM.NS,,
31,2022-01-30,865.0,909.9500122070312,850.5,882.5,878.9798583984375,1531845,RAMCOCEM.NS,,
32,2022-02-06,882.5,898.2000122070312,860.0,872.9000244140625,869.418212890625,820189,RAMCOCEM.NS,,
33,2022-02-13,855.0,888.0,827.0,836.7000122070312,833.3626098632812,1640751,RAMCOCEM.NS,,
34,2022-02-20,835.8499755859375,839.2000122070312,763.0,778.0499877929688,774.9464721679688,2704317,RAMCOCEM.NS,,
35,2022-02-27,775.0,789.5499877929688,706.0499877929688,733.5999755859375,730.6737670898438,2438728,RAMCOCEM.NS,,
36,2022-03-06,719.7999877929688,752.0,690.4500122070312,737.1500244140625,734.2096557617188,2207521,RAMCOCEM.NS,,
37,2022-03-13,739.8499755859375,775.2000122070312,720.0,759.2000122070312,756.1716918945312,2813352,RAMCOCEM.NS,,
38,2022-03-20,760.0,760.0,720.0,727.9000244140625,724.99658203125,2512207,RAMCOCEM.NS,,
39,2022-03-27,730.9000244140625,779.0999755859375,714.0,773.4500122070312,770.3648681640625,3885471,RAMCOCEM.NS,,
40,2022-04-03,775.0499877929688,816.1500244140625,775.0,812.3499755859375,809.1096801757812,1756969,RAMCOCEM.NS,,
41,2022-04-10,815.25,823.7999877929688,791.0,812.0499877929688,808.8108520507812,1440901,RAMCOCEM.NS,,
42,2022-04-17,812.0499877929688,814.2999877929688,771.0499877929688,810.4500122070312,807.21728515625,2139446,RAMCOCEM.NS,,
43,2022-04-24,807.0,812.0,763.0499877929688,794.7000122070312,791.5300903320312,2293866,RAMCOCEM.NS,,
44,2022-05-01,792.9500122070312,793.25,715.2999877929688,724.0999755859375,721.211669921875,1629076,RAMCOCEM.NS,,
45,2022-05-08,715.0,732.4500122070312,681.0,684.0999755859375,681.3712158203125,2269807,RAMCOCEM.NS,,
46,2022-05-15,680.0999755859375,707.0499877929688,671.0499877929688,691.7000122070312,688.9409790039062,1577658,RAMCOCEM.NS,,
47,2022-05-22,697.0,700.0,633.0,674.9500122070312,672.2577514648438,2805054,RAMCOCEM.NS,,
48,2022-05-29,679.2000122070312,708.9000244140625,627.0,630.7999877929688,628.2838745117188,3962112,RAMCOCEM.NS,,
49,2022-06-05,633.5999755859375,638.5499877929688,602.5,611.0499877929688,608.6126098632812,3139804,RAMCOCEM.NS,,
50,2022-06-12,606.0,614.7000122070312,576.5999755859375,582.9000244140625,580.574951171875,2732224,RAMCOCEM.NS,,
51,2022-06-19,582.0,614.0999755859375,575.6500244140625,610.9000244140625,608.4632568359375,1561185,RAMCOCEM.NS,,
52,2022-06-26,615.0,648.9500122070312,611.0,646.6500244140625,644.0706787109375,1804046,RAMCOCEM.NS,,
53,2022-07-03,650.0,669.2999877929688,630.0999755859375,652.5499877929688,649.9470825195312,1917738,RAMCOCEM.NS,,
54,2022-07-10,650.0,668.2000122070312,634.0,643.2999877929688,640.7340087890625,1099879,RAMCOCEM.NS,,
55,2022-07-17,648.0,699.7999877929688,647.7000122070312,695.75,692.9747924804688,2855515,RAMCOCEM.NS,,
56,2022-07-24,700.0,737.0999755859375,671.25,733.8499755859375,730.9227905273438,3166840,RAMCOCEM.NS,,
57,2022-07-31,733.8499755859375,761.7999877929688,710.0,756.7999877929688,753.78125,3455149,RAMCOCEM.NS,,
58,2022-08-07,756.7999877929688,765.9000244140625,735.5,749.9000244140625,749.9000244140625,1529861,RAMCOCEM.NS,,
59,2022-08-14,755.3499755859375,778.5,745.0,758.5,758.5,2453503,RAMCOCEM.NS,,
60,2022-08-21,738.7999877929688,769.4000244140625,718.0,746.4000244140625,746.4000244140625,2587156,RAMCOCEM.NS,,
61,2022-08-28,735.0,772.9000244140625,725.0,748.25,748.25,1574149,RAMCOCEM.NS,,
62,2022-09-04,748.25,796.9500122070312,744.2999877929688,776.6500244140625,776.6500244140625,4901664,RAMCOCEM.NS,,
63,2022-09-11,778.4500122070312,809.7999877929688,750.5,763.4000244140625,763.4000244140625,4676311,RAMCOCEM.NS,,
64,2022-09-18,762.7999877929688,783.8499755859375,729.3499755859375,731.4000244140625,731.4000244140625,2315635,RAMCOCEM.NS,,
65,2022-09-25,730.0,764.9000244140625,700.0,754.5,754.5,1904039,RAMCOCEM.NS,,
66,2022-10-02,753.8499755859375,769.9000244140625,720.25,737.2000122070312,737.2000122070312,1303035,RAMCOCEM.NS,,
67,2022-10-09,727.0,734.7000122070312,694.0999755859375,697.75,697.75,2219138,RAMCOCEM.NS,,
68,2022-10-16,695.0,719.7999877929688,686.7999877929688,703.4000244140625,703.4000244140625,1361260,RAMCOCEM.NS,,
69,2022-10-23,708.2000122070312,720.9000244140625,694.2000122070312,698.5,698.5,908544,RAMCOCEM.NS,,
70,2022-10-30,702.0,737.0,699.0499877929688,726.75,726.75,2267199,RAMCOCEM.NS,,
71,2022-11-06,730.9500122070312,746.0999755859375,634.0499877929688,641.7000122070312,641.7000122070312,6823026,RAMCOCEM.NS,,
72,2022-11-13,644.8499755859375,672.7999877929688,640.5999755859375,653.25,653.25,2364198,RAMCOCEM.NS,,
73,2022-11-20,651.0,681.5,648.9000244140625,656.75,656.75,3026101,RAMCOCEM.NS,,
74,2022-11-27,658.0,694.5499877929688,654.0999755859375,691.1500244140625,691.1500244140625,4529700,RAMCOCEM.NS,,
75,2022-12-04,694.0,735.4500122070312,685.2999877929688,730.1500244140625,730.1500244140625,4754932,RAMCOCEM.NS,,
76,2022-12-11,732.7999877929688,738.5,708.7999877929688,714.4500122070312,714.4500122070312,1862436,RAMCOCEM.NS,,
77,2022-12-18,714.5,721.0,679.1500244140625,684.9500122070312,684.9500122070312,1681784,RAMCOCEM.NS,,
78,2022-12-25,683.0,714.75,666.0,700.25,700.25,1650479,RAMCOCEM.NS,,
79,2023-01-01,700.0,722.25,696.0499877929688,713.8499755859375,713.8499755859375,2061497,RAMCOCEM.NS,,
80,2023-01-08,719.0,724.25,697.2000122070312,709.75,709.75,914221,RAMCOCEM.NS,,
81,2023-01-15,710.9000244140625,717.9000244140625,703.0,704.75,704.75,829341,RAMCOCEM.NS,,
82,2023-01-22,706.9500122070312,707.25,642.0499877929688,651.7999877929688,651.7999877929688,1252549,RAMCOCEM.NS,,
83,2023-01-29,651.0499877929688,699.9500122070312,646.8499755859375,683.2000122070312,683.2000122070312,1260548,RAMCOCEM.NS,,
84,2023-02-05,683.2000122070312,738.7000122070312,670.7999877929688,734.2000122070312,734.2000122070312,2884177,RAMCOCEM.NS,,
85,2023-02-12,737.0,751.5999755859375,718.0,733.4500122070312,733.4500122070312,2574696,RAMCOCEM.NS,,
86,2023-02-19,737.1500244140625,748.6500244140625,708.75,720.5,720.5,3009778,RAMCOCEM.NS,,
87,2023-02-26,720.0,737.8499755859375,701.6500244140625,734.2999877929688,734.2999877929688,1552960,RAMCOCEM.NS,,
88,2023-03-05,738.2000122070312,750.5,717.7999877929688,729.5499877929688,729.5499877929688,1572981,RAMCOCEM.NS,,
89,2023-03-12,729.5499877929688,737.0,703.7999877929688,718.5999755859375,718.5999755859375,1872724,RAMCOCEM.NS,,
90,2023-03-19,715.0,746.7999877929688,712.0499877929688,744.5,744.5,2066957,RAMCOCEM.NS,,
91,2023-03-26,745.0,759.9500122070312,735.2999877929688,756.6500244140625,756.6500244140625,1924801,RAMCOCEM.NS,,
92,2023-04-02,760.0,770.0,745.0499877929688,755.0999755859375,755.0999755859375,977091,RAMCOCEM.NS,,
93,2023-04-09,758.5499877929688,768.4500122070312,743.0,746.5,746.5,1026498,RAMCOCEM.NS,,
94,2023-04-16,745.0,768.3499755859375,721.8499755859375,725.5499877929688,725.5499877929688,1927364,RAMCOCEM.NS,,
95,2023-04-23,725.9500122070312,742.5,716.0499877929688,736.2000122070312,736.2000122070312,967161,RAMCOCEM.NS,,
96,2023-04-30,741.0999755859375,763.9500122070312,735.0,761.25,761.25,655776,RAMCOCEM.NS,,
97,2023-05-07,764.0,782.5999755859375,760.1500244140625,768.7999877929688,768.7999877929688,1269352,RAMCOCEM.NS,,
98,2023-05-14,765.7000122070312,850.0,758.5999755859375,843.9000244140625,843.9000244140625,8771788,RAMCOCEM.NS,,
99,2023-05-21,842.0,893.5999755859375,836.2999877929688,875.4000244140625,875.4000244140625,3843307,RAMCOCEM.NS,,
100,2023-05-28,880.0,925.5,872.2000122070312,914.9500122070312,914.9500122070312,2811223,RAMCOCEM.NS,,
101,2023-06-04,915.5499877929688,937.2999877929688,896.7000122070312,932.5499877929688,932.5499877929688,2523693,RAMCOCEM.NS,,
102,2023-06-11,936.0,951.7000122070312,928.7999877929688,943.8499755859376,943.8499755859376,1521998,RAMCOCEM.NS,,
103,2023-06-18,939.0499877929688,951.5,917.5999755859376,930.2000122070312,930.2000122070312,2200065,RAMCOCEM.NS,,
104,2023-06-25,921.7999877929688,938.0,908.2999877929688,934.25,934.25,324920,RAMCOCEM.NS,,
0,2021-06-27,213.1999969482422,218.0,209.25,210.8999938964844,210.8999938964844,24731224,RBLBANK.NS,,
1,2021-07-04,211.5,226.3999938964844,211.1499938964844,218.9499969482422,218.9499969482422,65988452,RBLBANK.NS,,
2,2021-07-11,220.8999938964844,222.3999938964844,211.8000030517578,214.8500061035156,214.8500061035156,32311242,RBLBANK.NS,,
3,2021-07-18,211.0,213.5,201.75,204.5,204.5,26875826,RBLBANK.NS,,
4,2021-07-25,204.75,205.6999969482422,189.3500061035156,192.9499969482422,192.9499969482422,39847103,RBLBANK.NS,,
5,2021-08-01,194.0,195.75,175.25,177.5500030517578,177.5500030517578,86313867,RBLBANK.NS,,
6,2021-08-08,179.0,180.5,166.5500030517578,176.14999389648438,176.14999389648438,33972458,RBLBANK.NS,,
7,2021-08-15,175.14999389648438,175.89999389648438,161.75,162.75,162.75,23704131,RBLBANK.NS,,
8,2021-08-22,164.39999389648438,165.1999969482422,155.60000610351562,162.75,162.75,32850575,RBLBANK.NS,,
9,2021-08-29,164.0,174.25,163.5,172.1999969482422,172.1999969482422,36961606,RBLBANK.NS,,
10,2021-09-05,173.5,176.60000610351562,170.5,172.14999389648438,172.14999389648438,19698692,RBLBANK.NS,,
11,2021-09-12,172.5,186.6000061035156,170.85000610351562,181.0,181.0,40841887,RBLBANK.NS,,
12,2021-09-19,180.0,189.0,170.14999389648438,185.8000030517578,185.8000030517578,46566076,RBLBANK.NS,,
13,2021-09-26,186.0,197.6000061035156,183.5500030517578,193.5,193.5,42283218,RBLBANK.NS,,
14,2021-10-03,194.8999938964844,194.8999938964844,184.1499938964844,193.6000061035156,193.6000061035156,32997109,RBLBANK.NS,,
15,2021-10-10,194.8500061035156,196.8000030517578,189.0,191.6499938964844,191.6499938964844,18346727,RBLBANK.NS,,
16,2021-10-17,192.0,203.5,185.75,200.8500061035156,200.8500061035156,52937353,RBLBANK.NS,,
17,2021-10-24,205.0,212.8500061035156,172.10000610351562,180.5500030517578,180.5500030517578,90322314,RBLBANK.NS,,
18,2021-10-31,182.0,210.75,178.5500030517578,203.5500030517578,203.5500030517578,80379558,RBLBANK.NS,,
19,2021-11-07,203.5500030517578,221.3000030517578,201.5,211.1999969482422,211.1999969482422,60468777,RBLBANK.NS,,
20,2021-11-14,212.6999969482422,213.8000030517578,202.4499969482422,203.3500061035156,203.3500061035156,26904106,RBLBANK.NS,,
21,2021-11-21,204.5500030517578,204.5500030517578,185.0,185.8500061035156,185.8500061035156,39191900,RBLBANK.NS,,
22,2021-11-28,185.0,195.3999938964844,178.5,192.75,192.75,46883143,RBLBANK.NS,,
23,2021-12-05,193.8000030517578,200.1999969482422,188.8000030517578,198.4499969482422,198.4499969482422,27949383,RBLBANK.NS,,
24,2021-12-12,200.25,205.3999938964844,178.8000030517578,179.39999389648438,179.39999389648438,29325925,RBLBANK.NS,,
25,2021-12-19,176.35000610351562,179.64999389648438,165.10000610351562,172.89999389648438,172.89999389648438,32957713,RBLBANK.NS,,
26,2021-12-26,155.64999389648438,155.64999389648438,123.8000030517578,127.1500015258789,127.1500015258789,459478715,RBLBANK.NS,,
27,2022-01-02,126.8000030517578,139.5,124.75,135.10000610351562,135.10000610351562,211879715,RBLBANK.NS,,
28,2022-01-09,136.0,157.6999969482422,135.8000030517578,156.5,156.5,124515180,RBLBANK.NS,,
29,2022-01-16,156.5,158.75,145.10000610351562,146.75,146.75,74402348,RBLBANK.NS,,
30,2022-01-23,147.64999389648438,157.39999389648438,134.25,147.5500030517578,147.5500030517578,107984981,RBLBANK.NS,,
31,2022-01-30,150.5,155.75,146.25,149.64999389648438,149.64999389648438,72217859,RBLBANK.NS,,
32,2022-02-06,149.5,150.5,139.60000610351562,141.8000030517578,141.8000030517578,50064099,RBLBANK.NS,,
33,2022-02-13,138.10000610351562,147.60000610351562,130.5500030517578,140.25,140.25,69027961,RBLBANK.NS,,
34,2022-02-20,138.5,141.75,121.1500015258789,132.9499969482422,132.9499969482422,93110036,RBLBANK.NS,,
35,2022-02-27,129.0,136.35000610351562,126.0500030517578,126.5500030517578,126.5500030517578,53931730,RBLBANK.NS,,
36,2022-03-06,125.0,138.14999389648438,118.0999984741211,133.85000610351562,133.85000610351562,77870694,RBLBANK.NS,,
37,2022-03-13,133.8000030517578,137.8000030517578,128.3000030517578,136.4499969482422,136.4499969482422,47650876,RBLBANK.NS,,
38,2022-03-20,136.4499969482422,139.9499969482422,131.0500030517578,133.35000610351562,133.35000610351562,50990777,RBLBANK.NS,,
39,2022-03-27,134.25,137.6999969482422,127.6500015258789,137.0,137.0,79111704,RBLBANK.NS,,
40,2022-04-03,137.0,143.14999389648438,126.5500030517578,128.10000610351562,128.10000610351562,97723381,RBLBANK.NS,,
41,2022-04-10,129.8000030517578,133.1999969482422,127.5,130.89999389648438,130.89999389648438,33718424,RBLBANK.NS,,
42,2022-04-17,129.89999389648438,132.5,122.9000015258789,124.0999984741211,124.0999984741211,89133553,RBLBANK.NS,,
43,2022-04-24,123.4000015258789,124.9499969482422,119.5,120.1999969482422,120.1999969482422,62508372,RBLBANK.NS,,
44,2022-05-01,120.0,122.5999984741211,113.25,114.6999969482422,114.6999969482422,65331389,RBLBANK.NS,,
45,2022-05-08,113.25,115.8000030517578,100.8000030517578,110.8499984741211,110.8499984741211,124496258,RBLBANK.NS,,
46,2022-05-15,112.9000015258789,124.3499984741211,109.3000030517578,117.0500030517578,117.0500030517578,91110960,RBLBANK.NS,,
47,2022-05-22,118.0,118.5,104.9000015258789,112.0500030517578,112.0500030517578,53886492,RBLBANK.NS,,
48,2022-05-29,113.4000015258789,115.8000030517578,105.6500015258789,106.0,106.0,51594103,RBLBANK.NS,,
49,2022-06-05,105.0500030517578,114.5500030517578,103.3000030517578,113.5999984741211,113.5999984741211,70411863,RBLBANK.NS,,
50,2022-06-12,102.25,102.25,79.0,81.4000015258789,81.4000015258789,354307512,RBLBANK.NS,,
51,2022-06-19,81.94999694824219,88.80000305175781,74.1500015258789,87.69999694824219,87.69999694824219,157966884,RBLBANK.NS,,
52,2022-06-26,88.44999694824219,91.6999969482422,82.0999984741211,86.19999694824219,86.19999694824219,122507785,RBLBANK.NS,,
53,2022-07-03,85.9000015258789,88.6500015258789,80.3499984741211,83.69999694824219,83.69999694824219,113122798,RBLBANK.NS,,
54,2022-07-10,83.05000305175781,87.19999694824219,80.80000305175781,81.9000015258789,81.9000015258789,66878030,RBLBANK.NS,,
55,2022-07-17,82.80000305175781,96.3000030517578,82.4000015258789,92.1999969482422,92.1999969482422,146420691,RBLBANK.NS,,
56,2022-07-24,91.3000030517578,95.9000015258789,90.1999969482422,92.25,92.25,77856041,RBLBANK.NS,,
57,2022-07-31,92.5999984741211,100.5,91.8000030517578,96.4000015258789,96.4000015258789,95283699,RBLBANK.NS,,
58,2022-08-07,97.0,99.25,95.75,98.0999984741211,98.0999984741211,40843957,RBLBANK.NS,,
59,2022-08-14,98.0999984741211,104.0999984741211,97.5500030517578,99.9499969482422,99.9499969482422,69840181,RBLBANK.NS,,
60,2022-08-21,99.0999984741211,133.6999969482422,96.9000015258789,124.4499969482422,124.4499969482422,381243057,RBLBANK.NS,,
61,2022-08-28,117.0999984741211,125.4499969482422,117.0999984741211,121.9000015258789,121.9000015258789,110324153,RBLBANK.NS,,
62,2022-09-04,122.8499984741211,129.60000610351562,121.0999984741211,128.60000610351562,128.60000610351562,93001502,RBLBANK.NS,,
63,2022-09-11,128.25,134.5,123.0,124.3499984741211,124.3499984741211,87824742,RBLBANK.NS,,
64,2022-09-18,125.0,129.4499969482422,122.1500015258789,123.0,123.0,44180047,RBLBANK.NS,,
65,2022-09-25,121.9000015258789,121.9000015258789,108.4000015258789,113.75,113.75,92045374,RBLBANK.NS,,
66,2022-10-02,112.75,123.75,110.4499969482422,122.5999984741211,122.5999984741211,60411129,RBLBANK.NS,,
67,2022-10-09,120.5,126.5,118.9000015258789,124.0999984741211,124.0999984741211,51585419,RBLBANK.NS,,
68,2022-10-16,123.75,134.39999389648438,122.8499984741211,133.25,133.25,69572656,RBLBANK.NS,,
69,2022-10-23,131.39999389648438,141.9499969482422,119.5,137.5,137.5,176369335,RBLBANK.NS,,
70,2022-10-30,137.5,138.6999969482422,132.0500030517578,134.8000030517578,134.8000030517578,71312232,RBLBANK.NS,,
71,2022-11-06,135.5,144.3000030517578,134.8000030517578,142.5500030517578,142.5500030517578,80396624,RBLBANK.NS,,
72,2022-11-13,142.6999969482422,147.89999389648438,140.85000610351562,144.0500030517578,144.0500030517578,64547690,RBLBANK.NS,,
73,2022-11-20,143.75,151.8000030517578,138.1999969482422,150.0500030517578,150.0500030517578,72391536,RBLBANK.NS,,
74,2022-11-27,148.0,155.1999969482422,148.0,152.5,152.5,58149021,RBLBANK.NS,,
75,2022-12-04,153.25,156.39999389648438,149.0,151.75,151.75,50269997,RBLBANK.NS,,
76,2022-12-11,152.14999389648438,173.0,150.0,164.8000030517578,164.8000030517578,96663582,RBLBANK.NS,,
77,2022-12-18,165.60000610351562,172.5,150.5500030517578,151.3000030517578,151.3000030517578,69556003,RBLBANK.NS,,
78,2022-12-25,149.60000610351562,185.3999938964844,148.5,179.39999389648438,179.39999389648438,91823795,RBLBANK.NS,,
79,2023-01-01,180.5500030517578,189.3000030517578,178.35000610351562,184.1000061035156,184.1000061035156,90147444,RBLBANK.NS,,
80,2023-01-08,184.4499969482422,187.3999938964844,176.0,176.85000610351562,176.85000610351562,48355338,RBLBANK.NS,,
81,2023-01-15,177.1999969482422,179.35000610351562,165.75,169.8000030517578,169.8000030517578,42562702,RBLBANK.NS,,
82,2023-01-22,172.9499969482422,174.0500030517578,148.0,150.64999389648438,150.64999389648438,56623049,RBLBANK.NS,,
83,2023-01-29,150.64999389648438,158.9499969482422,143.0,157.39999389648438,157.39999389648438,56021446,RBLBANK.NS,,
84,2023-02-05,157.0,170.5,156.64999389648438,169.25,169.25,34613065,RBLBANK.NS,,
85,2023-02-12,168.10000610351562,169.5,157.35000610351562,158.64999389648438,158.64999389648438,28593932,RBLBANK.NS,,
86,2023-02-19,158.64999389648438,161.35000610351562,150.8000030517578,153.14999389648438,153.14999389648438,27739528,RBLBANK.NS,,
87,2023-02-26,153.0,167.85000610351562,150.6999969482422,166.6999969482422,166.6999969482422,32349697,RBLBANK.NS,,
88,2023-03-05,166.39999389648438,169.10000610351562,152.8000030517578,154.89999389648438,154.89999389648438,27032556,RBLBANK.NS,,
89,2023-03-12,154.89999389648438,156.3000030517578,137.8000030517578,141.10000610351562,141.10000610351562,68094733,RBLBANK.NS,,
90,2023-03-19,141.25,145.35000610351562,131.60000610351562,135.10000610351562,135.10000610351562,54261570,RBLBANK.NS,,
91,2023-03-26,136.0,141.89999389648438,133.5,141.10000610351562,141.10000610351562,25276490,RBLBANK.NS,,
92,2023-04-02,141.14999389648438,145.64999389648438,139.5500030517578,143.64999389648438,143.64999389648438,21010815,RBLBANK.NS,,
93,2023-04-09,143.64999389648438,149.0,141.39999389648438,147.10000610351562,147.10000610351562,19728957,RBLBANK.NS,,
94,2023-04-16,147.10000610351562,156.3000030517578,146.1999969482422,147.64999389648438,147.64999389648438,41986476,RBLBANK.NS,,
95,2023-04-23,148.0,163.35000610351562,148.0,161.8000030517578,161.8000030517578,35939098,RBLBANK.NS,,
96,2023-04-30,161.8000030517578,161.8000030517578,148.0,148.9499969482422,148.9499969482422,41698451,RBLBANK.NS,,
97,2023-05-07,149.39999389648438,154.39999389648438,146.6999969482422,147.3000030517578,147.3000030517578,35322620,RBLBANK.NS,,
98,2023-05-14,147.5,153.8000030517578,138.85000610351562,144.0,144.0,43662307,RBLBANK.NS,,
99,2023-05-21,144.0,149.39999389648438,142.5500030517578,148.35000610351562,148.35000610351562,26652008,RBLBANK.NS,,
100,2023-05-28,149.14999389648438,171.60000610351562,149.0,169.14999389648438,169.14999389648438,81331360,RBLBANK.NS,,
101,2023-06-04,170.0,180.0,168.5500030517578,174.75,174.75,41591197,RBLBANK.NS,,
102,2023-06-11,175.5,179.5,166.1999969482422,173.35000610351562,173.35000610351562,35789849,RBLBANK.NS,,
103,2023-06-18,172.5500030517578,175.85000610351562,164.5500030517578,166.5,166.5,31512694,RBLBANK.NS,,
104,2023-06-25,166.5,168.75,165.0,165.9499969482422,165.9499969482422,6351555,RBLBANK.NS,,
0,2021-06-27,107.8874969482422,113.2125015258789,106.5374984741211,108.3375015258789,88.67545318603516,52069498,RECLTD.NS,,
1,2021-07-04,108.6750030517578,110.5875015258789,107.0625,109.0124969482422,89.22795104980469,17886432,RECLTD.NS,,
